instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:menighella,viewsari:person,Menighella,viewsari:coreference_reconciliation_run_1,,
viewsari:menzochi-francesco-francesco-da-forl,viewsari:person,"Menzochi, Francesco (Francesco da Forlò)",viewsari:coreference_reconciliation_run_1,Q3081021,Francesco de Minzocchi da Forli; Francesco Manzocchi; Vecchio di San Bernardo; Francesco Minzocchi; Francesco da Forl\u00EC
viewsari:messina-antonello-da,viewsari:person,"Messina, Antonello da",viewsari:coreference_reconciliation_run_1,Q597038,Antonio de Saliba; Antonello da Saliba; Antonello Da Saliba; Antonello da Messina
viewsari:michelozzo-michelozzi,viewsari:person,Michelozzo Michelozzi,viewsari:coreference_reconciliation_run_1,,
viewsari:milano-giovanni-da,viewsari:person,"Milano, Giovanni da",viewsari:coreference_reconciliation_run_1,Q2628927,Giovanni da Como; Johannes Jacobi de Commo; Giovanni di Jacopo di Guido da Kaverzaio; Giovanni Da Milano
viewsari:minga-andrea-del,viewsari:person,"Minga, Andrea del",viewsari:coreference_reconciliation_run_1,Q952664,Andrea di Mariotto Cini; Andrea di Mariotto Minga; Andrea Di Mariotto Del Minga; Minga; Andrea di Mariotto d'Andrea Cini; Andrea del Minga
viewsari:mini-antonio,viewsari:person,"Mini, Antonio",viewsari:coreference_reconciliation_run_1,,
viewsari:mino-maestro-mino-del-regno-or-del-reame,viewsari:person,"Mino, Maestro (Mino del Regno, or del Reame)",viewsari:coreference_reconciliation_run_1,,
viewsari:moccio,viewsari:person,Moccio,viewsari:coreference_reconciliation_run_1,,
viewsari:modena-pellegrino-da-pellegrino-degli-aretusi-or-de-munari,viewsari:person,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",viewsari:coreference_reconciliation_run_1,Q2698667,"pellegrino munari; Pellegrino da Modena; Pellegrini de Modena; Pelligrino da Modena; Pellegrino di Modena; Munari Aretusi; Pelegrino Aretusi; Pellegrino Munari da Modena; Peligrino da Modena; P. da Modena; Pelegrini da Modena; approximately 1460-1523 Munari; da Modena, approximately 1460-1523 Pellegrino; Pellegrino, ca. 1460-1523 Aretusi; Pellegrino Aretusi approximately 1460-1523; Pellegrino, approximately 1460-1523 Aretusi"
viewsari:montelupo-baccio-da,viewsari:person,"Montelupo, Baccio da",viewsari:coreference_reconciliation_run_1,Q2245460,Bartolomeo di Giovanni d'Astore dei Sinibaldi; Giovanni di Astore; Bartolomeo Sinibaldi; Bartolomeo di Giovanni d'Astore Sinibaldi
viewsari:montelupo-raffaello-da,viewsari:person,"Montelupo, Raffaello da",viewsari:coreference_reconciliation_run_1,Q1370859,"Raffaele Sinibaldi; Sinibaldi; Raffaello; fils de B. Bandinelli, Florentin Raphael de Montelupo; Raffaello da Sinibaldi; Raffaele Da Surnamed Sinibaldi Montelupo; Raffaello Bastiano Romolo de' Sinibaldi; Raffaele da Montelupo; Raffaele Da Montelupo"
viewsari:montepulciano-marco-da,viewsari:person,"Montepulciano, Marco da",viewsari:coreference_reconciliation_run_1,,
viewsari:montorsoli-fra-giovanni-agnolo,viewsari:person,"Montorsoli, Fra Giovanni Agnolo",viewsari:coreference_reconciliation_run_1,Q27040,Angelo di Michele d' Angelo da Poggibonsi; Giovan Angelo Montorsoli; Angelo Di Michele D' Angelo Da Poggibonsi Montorsi; Florentin Fr. Joan. Angelo Montorsoli; Angelo Di Michele D' Angelo Da Poggibonsi Montorsoli; Fra Giovann' Agnolo Montorsoli; il Montorsoli; fra giovanni angelo montorsoli; Angelo Di Michel D'Angelo Da Poggibonsi Giovanni Angelo Da Montorsoli
viewsari:morone-domenico,viewsari:person,"Morone, Domenico",viewsari:coreference_reconciliation_run_1,Q1237219,Domenico Pelacane; Morroni; Morone; Domenico Moroni
viewsari:morone-francesco,viewsari:person,"Morone, Francesco",viewsari:coreference_reconciliation_run_1,Q1441160,Morone; morone giovanni francesco; Franciscus Moronius
viewsari:mosca-simone,viewsari:person,"Mosca, Simone",viewsari:coreference_reconciliation_run_1,Q105550720,
viewsari:moschino-francesco,viewsari:person,"Moschino, Francesco",viewsari:coreference_reconciliation_run_1,Q3750330,Francesco Moschino; Il Moschino; francesco mosca; Francisco Mosa
viewsari:naldini-battista,viewsari:person,"Naldini, Battista",viewsari:coreference_reconciliation_run_1,Q2459386,Naldini di Pontorno; Giovanbattista Naldini; Battista Naldini; Battista degli Innocenti; Giovanni Battista di Matteo Naldini; Baptista Naldini; Batista Naldini; J. B. Naldini; Battista di Matteo Naldini; Gio. Batt. Naldini; Giovan Battista Naldini; Naldini
viewsari:nassaro-matteo-dal,viewsari:person,"Nassaro, Matteo dal",viewsari:coreference_reconciliation_run_1,,
viewsari:nola-giovanni-da,viewsari:person,"Nola, Giovanni da",viewsari:coreference_reconciliation_run_1,Q1352075,"Giovanni da Napoli; Giovanni Da Nola Merigliano; Giovanni Miriliano; Giovanni Da Nola Miriliano; Giovanni Merliano; Giovanni Meriliano; Giovanni da Napoli Miriliano; Giovanni da Nola Miriliano; Giovanni Da Nola Meriliano; Giovanni da Marliano; Giovanni da Napoli Merigliano; Giovanni Da Nola Merliano; Giovanni da Napoli Mariliano; Giovanni Merigliano; Giovanni Marigliano; Giovanni Da Nola Marigliano; Giovanni da Nola Mariliano; Giovanni da Napoli Marigliano; Giovanni da Nola Marigliano; Giovanni Mariliano; Giovanni, da Nola"
viewsari:nunziata,viewsari:person,Nunziata,viewsari:coreference_reconciliation_run_1,,
viewsari:orcagna-andrea-di-cione,viewsari:person,"Orcagna, Andrea di Cione",viewsari:coreference_reconciliation_run_1,Q366499,Andrea di Cione Orcagna; Andrea di Cione Orgagna; Andrea Di Cione Orgagna; Orgagna; Andrea Di Cione Arcagnuolo; Arcagnuoulo; Andrea di Cione Arcagnuolo; Andrea Orcagna; Andrea di Cione; Andrea Orgagna; Andrea di Cione Arcagnolo
viewsari:orcagna-bernardo-di-cione,viewsari:person,"Orcagna, Bernardo di Cione",viewsari:coreference_reconciliation_run_1,Q748491,Nardo Di Cione; Leonardo di Cione; Nardo Di Cione Orcagna; Nardo di Cione Orcagna
viewsari:orcagna-jacopo-di-cione,viewsari:person,"Orcagna, Jacopo di Cione",viewsari:coreference_reconciliation_run_1,Q2258950,Jacopo di Cione Orcagna; Robiccia
viewsari:orsino,viewsari:person,Orsino,viewsari:coreference_reconciliation_run_1,,
viewsari:padova-vellano-da,viewsari:person,"Padova, Vellano da",viewsari:coreference_reconciliation_run_1,,
viewsari:pagani-lattanzio,viewsari:person,"Pagani, Lattanzio",viewsari:coreference_reconciliation_run_1,Q3218547,Lattanzio della Marca; Lattanzio di Monte Rubbiano; Lattanzio di Monte Rubbiano Lattanzio della Marca; Lattanzio Della Marca Lattanzio Di Monte Rubbiano Pagani
viewsari:palladio-andrea,viewsari:person,"Palladio, Andrea",viewsari:coreference_reconciliation_run_1,,
viewsari:palma-jacopo-palma-vecchio,viewsari:person,"Palma, Jacopo (Palma Vecchio)",viewsari:coreference_reconciliation_run_1,Q651795,"Palma; II Jacopo Palma; Jacopo Palma the Younger; Giacomo, il giovane Palma; Jacopo Palma Gioven; Giovane Palma; Jacopo Nigreti; Jacopo Palma de Jongh; Jacopo Palma Giovane; Giacomo Negretti; Jacopo Nigretti; Jacopo, II Palma; Jacopo, il giovane Palma; Jacopo Palma Giovene; Nigreti Palma Il Giovane; Jacopo, the younger Nigreti; Jacopo Nigreti the Younger; Jacopo Palma (il Giovane); Jacopo Palma il giovane; de jonge Palma; jacopo palma gen. palma giovine; Palma der junge; Le jeune Palme; jacopo palma d. j.; giacomo palma il giovino; Jacopo, d. J. Palma; il Giovane Palma Jacopo; Palma il Gioven; Palma Jac. Jun.; the younger Palma; Jacopo gen. Palma il Giovane Palma; Il Giovanne Jakopo Palma; J. d. J. Palma; den Jonge Palma; Palma Junior; Palma Giovene; Palma giovani; giovanni battista palma; Jacopo gennant Palma Giovine Palma Giovine; Jacopo Palma d. J.; jun. Jacob Palma; Young Palma; the younger jacopo palma; Palma de Jonge; Giacomo Palma Giovine; giacomo palma il giovine; giacomo palma giovane; le jeune Jacques Palma; Palma Il Giovanni; le jeune Jacques Palme; Palma Gioven; Jacopo Palma il Givane; gen. Palma Giovine Jacopo Palma d. J.; Palma Giovine; vermuthlich vom j\u00FCngeren Palma; de jongh Palma; P. Giovani; Palma the younger; jun. Palma; gen. Giovine Jacopo Palma; Jacques Palme le Jeune; jacopo palma; Junior Palma; Palma il giovine; jacopo palma giovine; Jacobo Palma d. J.; Palme le jeune; Palme-Le-Jeune; Palma nuovo; jacopo palma der jungere; giovane palma; Palma Gio:; palma giovan; Younger Palma; palma giavone; palmo nuovo; Jacopo Palma il Giovane; Palma Giovane; Jacopo (il Giovane) Palma; The younger Palma; Jacopo Negreti Palma Il Giovane; Jeune Palme; Palma Il Giovane; giovine palma; Jacopo Palma d. J\u00FCngere; Jacopo Negretti; Iacopo Nigretti; Jacopo Negreti; Giacomo Palma; Iacopo Nigreti; Iacopo Palma; J. Palma; Jacopo Palma"
viewsari:panicale-masolino-da,viewsari:person,"Panicale, Masolino da",viewsari:coreference_reconciliation_run_1,Q318117,"Tommaso Fini; Tommaso; da Panicale Masolino; Tommaso Di Cristoforo Fini Masolino; Tommaso di Cristofano Fini; di Cristoforo da Panicale, Tommaso Fini Masolino; Masolino da Panicalec; Tommaso di Cristoforo Fini Masolino; Tommaso Fini, known as Masolino da Panicale; Tommaso Fini Masolino di Cristoforo da Panicale; Masolino di Cristoforo da Panicale; Masolino Da Panicale; Tommaso Fini Masolino da Panicale; Masolino Di Cristoforo da Panicale; Masolino Da Panicalec; Tommaso di Cristoforo Fini; Masolino da Panicale (Tommaso Fini); Panicale da Massolino; Tommaso Fini Masolino Di Cristoforo Da Panicale; Masolino"
viewsari:parrhasius,viewsari:person,Parrhasius,viewsari:coreference_reconciliation_run_1,Q552759,Parrhasios of Ephesos; Parrasio; Parrhasios
viewsari:partigiani-pagno-di-lapo,viewsari:person,"Partigiani, Pagno di Lapo",viewsari:coreference_reconciliation_run_1,Q3888968,Pagno di Lapo
viewsari:pecori-domenico,viewsari:person,"Pecori, Domenico",viewsari:coreference_reconciliation_run_1,Q94524201,
viewsari:pellegrini-pellegrino-pellegrino-da-bologna-or-tibaldi,viewsari:person,"Pellegrini, Pellegrino (Pellegrino da Bologna, or Tibaldi)",viewsari:coreference_reconciliation_run_1,Q861385,Pellegrino de' Pellegrinis; Pellegrino da Bologna; Peregrinus de'Peregriniis; Pellegrino Pellegrini; Pelegrino Tibaldi; Pellegrino da Bologna Tibaldi; Pellegrino di Bologna; Pellegrino Pellegrini Tibaldi; Peregrinis de'Peregriniis; Pellegrino Da Bologna Tibaldi; Pellegrin di Bologna; Peregrinus de Peregrinis; Pel. Tibaldi; P. Tibaldi de' Pellegrini; Tibaldi; Domenico gen. Tibaldi Pellegrini; P. Tibaldi; Tobaldi; Pelegrino; Pelle Tibaldo; Tibaldi Pellegrino; Tibaldi de' Pelegrini; Pellegrino Tibaldi de' Pellegrini; Tibaldi Peligrino; Peregrino Tibaldi; Thibaldi; tibaldi de pellegrini; Pelegrino Tibald; Pellegrino; Pell. Tibaldi; Pellegrinus Tibaldi; Peleg.no Tibaldi; Pelegreno; tibaldi de'pellegrini; Pelegrino di Bologna; Tebaldi; Peligrini Tibaldi; Pelegrini Tibaldi; Tibaldo; Pellegrin Tibaldi
viewsari:perugino-pietro-pietro-vannucci-or-pietro-da-castel-della-pieve,viewsari:person,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",viewsari:coreference_reconciliation_run_1,Q5827,"Vannucci; Perugini; Peruzino; Perucini; Pietro Vannucci; Pietro di Cristoforo di Vannucci; Pedro Perugeno; Pietro di Cristoforo di Vannucci Perugino; Pietro di Cristoforo Vannucci; Pietro Vannucci Perugino; Pietro Perugini; Pietro Di Cristoforo Vanucci Perugino; Pietro P\u00E9rugin; Pedro Peruggino; Pierre P\u00E9rugin; Pedro Perugino; Pietro da Perugia; Pietro di Cristoforo Vanucci Perugino; Pietro Di Cristoforo Vannucci; Pietro Perugin; Pierre Perugin; Pierre Perrugin; Pedro Perusino; P. Perugino; Perufino; Perigiano; Piet. Perugino; Pietro Perugini Maestro di Raffaelle; Pedro Perosino; Peruggino; Petero Perigino; P. Puregino; Pietre Perugin; Perrugino; Perrugin; Perugenio; Perucino; P. Pegrino; Pietro Peruggino; Pietre Perrugin; P. Peregino; Pietro Vannucci detto il Perugino; pietro perugino vanucci; Pietro Berugino; Pedro Peresino; B. Perugino; Pietro Peruzino; Peragino; P. Perigino; Pietre Perusien; dit Le Perrugin Pietro Vannuci; Pedro Perujeno; Pietro di Cristoforo Vannucci (il Perugino); Pietro berugini; Perujeno; Le P\u00E9rugin; P. Perugeno; Perogini; Peter Perusine; Petro Perugino; Perugin; Pedro Perassimo; Pietro Peruccino; Petro Poricino; P\u00E9rugin; Pierre Perugino; Called, Pietro Perugino Pietro Vannucci; petro perogino; Pietro Veruggini; Pedro perchino q fue Maesttro de Rafael; Piero Perugino; Perrigino; P. Perugin; il Perugino; Perugino; Perosini; Perugi; Peruggi"
viewsari:peruzzi-baldassarre-baldassarre-da-siena,viewsari:person,"Peruzzi, Baldassarre (Baldassarre da Siena)",viewsari:coreference_reconciliation_run_1,Q177213,Baldassare; Baldassare Tommaso Peruzzi; Baldassarre Peruzzi; Baldassar da Siena; Baldassare da Siena; Baldassare Perugo; Balthaser Peruzzi; Baldassarre di Siena; Balt. Peruzzi; Baldassare Tommaso Petrucci; Baldassar Peruzzi da Siena; Balthazar Peruzzi; Balthasar Peruzzi; Baldasare Peruzzi; Bald. Perruzzia; Baldassare Tommaso Perucio; Baldassare Tommaso Perucci; Baldassare Tomasso Perutio; Baldassarre da Siena; Baldassare Perucio; Baldassare Tomasso Petrucci; Baldassare Perucci; Baldassare Tommaso Perutio; Baldassare Tommaso Perugo; Bardassar Peruzzi; B. Peruzzi; Baldassaro da Siena; Balshazar da Sienna; Baldazzare Peruzzi; Baltazar de Sienne; Baltazar Perusi; baldassa da siena; Bald. Peruzzi; Balthazar de Sienna; Baldassaro di Siena; Balthasar de Sienne; Baltassar da Siena; Baldassare Peruzzi sanese; Baltazar Peruzzi; Balthazar de Sienne; Baldasar da Siena; Perruzi; Baldas. Peruzzi; Baltasar Perusi; Baldasare da Siena; Baltazar de Siene; Bal. Perruzi; Perruzzi Baldassare; Balthazare Peruzzi; Balthazar di Peruzzi; Baldassar Peruzzi; Perruzzi; Baldassar Peruzzi called Baldassar da Siena; Baldazar Peruzzi; Baldassar Peruzzi Siene; Baldassare Perutio; Peruzzi
viewsari:pesello,viewsari:person,Pesello,viewsari:coreference_reconciliation_run_1,Q1773802,Giuliano d' Arrighi; Giuliano d'Arrigo; Giuliano d' Arrigo; Giuliano d'Arrighi; Il Pesello; Giuliano D'Arrighi Il Pesello Pesello; Il Pesello Giuliano d'Arrighi; il Pesello; Giuliano degli Arrighi; Pesello
viewsari:piloto,viewsari:person,Piloto,viewsari:coreference_reconciliation_run_1,Q3905048,
viewsari:pintelli-baccio,viewsari:person,"Pintelli, Baccio",viewsari:coreference_reconciliation_run_1,,
viewsari:pinturicchio-bernardino,viewsari:person,"Pinturicchio, Bernardino",viewsari:coreference_reconciliation_run_1,Q5591,Bernardino di Betto; Bernardino Pintoricchio; Bernardino Di Betto-Benedetto di Biagio; Bernardino di Betto Pintoricchio; Penturicchio; Bernardino di Betto-Benedetto di Biagio Pinturicchio; Bernardino Betti; Bernardino di Betto-Benedetto di Biagio Pintoricchio; Bernardino Di Betto-Benedetto Di Biagio Pintoricchio; Pintoricchio; Bernardino Pinturicchio; Bernardo Biagio; Bernardino Betti Pinturicchio; Bernardino Betti Pintoricchio; Bernardino Di Betto-Benedetto Di Biagio Pinturicchio; Gio. Batt.a Pentoricchio; gen. Pinturicchio Bernardino di Betto di Biagi; gen. Il Pinturicchio Bernardino Di Betti Biagio; Bernardino di Pinturricchio Betto; Pittoricchio; Le Pinturicchio; Il Pintoricchio
viewsari:piombo-fra-sebastiano-viniziano-del-sebastiano-luciani,viewsari:person,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",viewsari:coreference_reconciliation_run_1,Q285423,Piombo; Sebastianus; Del Piombo; Piombino; Sebastiano Luciani; Sebastiano del Piombino; Fra Sebastiano del Piombo; Sebastianus Venetus; Sebastianus del Piombo; Fra' Bastiano del Piombo; Fra' Sebastiano del Piompo; Sebastiano del Pombo; Sebastiano del Piomba; Sebastien de Venise; Fra Sebastiano Luciani Sebastiano; Fra' Bastian del Piombo; Sebastiano Del Piombo; Sebastian del Piombo; Sebastiano Viniziano; Fra Bastiano del Piombo; Sebastiano Luciani Piombo; S\u00E9bastien del Piombo; Sebastiano Piombo; Bastian del Piombo; Francesco Sebastiano del Piombo; Sebastiano Veneziano; Sebastien del Piombo; Sebastiano de' Lucianis; Sebastiaan del Piombo; Fra Sebastiano dal Piombo; Sebastiano del piommo; Sebastian de Piombo; Frate Sebastiano dal Piombo; Sebast. del Piombo; Bastiano del piombo; Casa Piombino; F. Sebastiano dal Piombo; P. Delpiombo; Fra Bastiano dl Piombo; Frabastien del Piombo; Seb. Piombo; F. Bastiano del Piombo; fra Bastiano; fra` Sebastiano del Piompo; Del Pombo; Fra. S\u00E9bastien del Piombo; frate del Piombo; Sebastiano Lucianl gen. Del Piombo; Del Biombo; Casa Giombino; sebastiano luciani gen. del piombo; Elpiombo; sebastino del piombo; Seb. Del Piombo; Sebastiano veneziano; Sebastian del Piambo; Seb del Piombo; Fra Bastan del Piombo; Fra. Bastiano del Piombo; Seb. de Piombo; fra` Sebastiano del Piombo; Sebastian dal Piombo; S. de Piombo; fra' Bastian del Piombo; F. Bast.o del Piombo; Bastiaen de Piombe; Fra Sebastien del Piombo; S. del Piombo; Frato-Sabastiano del Piombo; Seb. Piombo Venetiano; fr\u00E0 Sebastiano del Piombo; S. di Piombo; Sebastiano del Piommo; S. Piombo; SS. del Piombo; d'Elpiombo; Sevastian del Pionvo; Sebastiano
viewsari:pisanello-vittore-or-antonio,viewsari:person,"Pisanello, Vittore or Antonio",viewsari:coreference_reconciliation_run_1,,
viewsari:pisano-andrea,viewsari:person,"Pisano, Andrea",viewsari:coreference_reconciliation_run_1,Q311031,di Ugolino Nini Andrea; di Ser Ugolino da Pisa Andrea; Andrea di Ugolino; da Pisa Andrea; Andreas Ugolino Nini; Andrea di Ugolino Nini; Andrea da Pontedera; di Ugolino Andrea; da Pontedera Andrea
viewsari:pisano-giovanni,viewsari:person,"Pisano, Giovanni",viewsari:coreference_reconciliation_run_1,Q314932,Jean de Pise; Giovanni da Pisano; Pisano Giovanni
viewsari:pisano-niccola,viewsari:person,"Pisano, Niccola",viewsari:coreference_reconciliation_run_1,Q3339591,Niccol\u00F2 Pisano dell'Abrugia; Nicolaio Pisano; Niccolo di Bartolomeo Pisano; Niccolo Pisano; Niccol\u00F2 Pisano di Bartolomeo; Niccolo di Bartolomeo dell' Abrugia; Niccolo Pisano dell'Abbruggia; Niccolo de Brusis; Niccolo di Bartolomeo; Niccolo di Bartolomeo de Brusis; Niccol\u00F2 Pisano de Brusis; Niccolo Pisano di Bartolomeo; Niccolo Pisano de Brusis; Nicola Pisano
viewsari:pisano-nino,viewsari:person,"Pisano, Nino",viewsari:coreference_reconciliation_run_1,Q2273927,da Pisa Nino; Nino da Pisa; pisano Nino
viewsari:pisano-tommaso,viewsari:person,"Pisano, Tommaso",viewsari:coreference_reconciliation_run_1,,
viewsari:pistoia-il-leonardo,viewsari:person,"Pistoia, Il (Leonardo)",viewsari:coreference_reconciliation_run_1,Q762,Leonardo di ser Piero da Vinci; Leo. da Vinci; da Vinci; Leonardo
viewsari:pistoiese-fra-paolo,viewsari:person,"Pistoiese, Fra Paolo",viewsari:coreference_reconciliation_run_1,,
viewsari:poggini-domenico,viewsari:person,"Poggini, Domenico",viewsari:coreference_reconciliation_run_1,Q3713189,
viewsari:pollaiuolo-antonio,viewsari:person,"Pollaiuolo, Antonio",viewsari:coreference_reconciliation_run_1,Q318640,Antonio Benci; Antonio di Jacopo d'Antonio Benci del Pollagiolo; Antonio Di Jacopo D'Antonio Benci Del Pollaiuolo; Antonio di Jacopo d'Antonio Benci del Pollaiuolo; Antonio Di Jacopo D'Antonio Benci Del Pollagiolo; Antonio del Polaiolo; Antonio Pallajuolo; Antonio Del Pollaiolo; Antonio Pollagiolo; Antonio Pollajuolo; Antonio di Jacopo d'Antonio Benci del Pollajuolo; pollajuolo; A. Pollajuolo; Polaiolo; Ant. Pollaiolo; Ant. Pollajuolo; Antonio del Pollaiolo; Pollaiolo; Antonio Pollaiolo; Antonio Pollaiuolo; Pollaiuolo
viewsari:pollaiuolo-piero,viewsari:person,"Pollaiuolo, Piero",viewsari:coreference_reconciliation_run_1,Q707046,"Piero Del Pollaiolo; Piero di Jacopo d'Antonio Benci del Pollaiuolo; Piero Di Jacopo D'Antonio Benci Del Pollaiuolo; Piero Pollajuolo; Piero, detto il Pollaiolo Benci; Piero del Pollaiolo; Pietro Pollaiuolo; Piero Pollaiuolo; Piero Pollaiolo; Piero; Pollaiolo"
viewsari:polycletus,viewsari:person,Polycletus,viewsari:coreference_reconciliation_run_1,Q1342867,Polykleitos; Polyclitus; Polycletus
viewsari:ponte-giovanni-dal-giovanni-da-santo-stefano-a-ponte,viewsari:person,"Ponte, Giovanni dal (Giovanni da Santo Stefano a Ponte)",viewsari:coreference_reconciliation_run_1,Q2749321,"See Giovanni; Giovanni del Ponte; Giovanni di Marco; Giovanni da San Stefano; Giovanni da Santo Stefano; Giovanni Bassano; Giovanni dal Ponte (Giovanni di Marco); Giovanni Dal Ponte; Giovanni, Del Ponte"
viewsari:pontormo-jacopo-da-jacopo-carrucci,viewsari:person,"Pontormo, Jacopo da (Jacopo Carrucci)",viewsari:coreference_reconciliation_run_1,Q207929,Jacopo da Pontormo; Giacomo Da Pontormo; Iacopo da Pontormo; Carrucci Pontormo; Jacopo Carucci Pontormo; Jacques Pontormo; Iacopo da Puntormo; Jacomo Da Pontormo; Jacopo Da Pontormo; Giacomo; Jacopo Carrucci; Jacopo Carucci da Pontormo; Jacomo da Pontormo; Iacopo; Jacopo Carucci; Iacopo Da Pontormo; Carucci Pontormo; Jacomo; il Pontormo; Iacopo da Puntorno; dit le Pontormo Jacob Carruci; called il Puntormo Giacomo Carucci; Jacomo da Puntormo; Jacobo da Pontormo; Giacomo di Pontorno; Jacobo da Puntormo; Jacques Pontorme; dit Le Pontorme Jacques Carrucci; jac. da pontormo; Carucci; Puntormo; Giacomo Puntormo; Giacomo da Pontolmo; Pontorme; Giacomo Pontorno; Iacomo del Pontormo; jacopo da pontormo; Giacomo da Pontormo; Giacomo di Pontormo; dit Le Pontorme Jacob Carucci; Jacopo Caruccida Pontormo; Giac. Puntormo; jacopo carrucci gen. pontormo; Giacomo Carucci; Giacomo Bonturno Fiorentino; Jacomo Pontorno; Iacopo Pontormo; gen. pontormo jacopo carrucci; eigentlich j. carucci jacopo da pontormo; Pontorno; Jacob de Purtormo; Jacomo de Pontormo; Giacomo Carucci da Pontormo; jacopo carrucci; Jacopo Pontormo; Giacomo da Pontorno; Jacques; Jacopo; Jacopo Carrucci da Pontormo; Pontono
viewsari:porri-daniello-daniello-da-parma,viewsari:person,"Porri, Daniello (Daniello da Parma)",viewsari:coreference_reconciliation_run_1,Q21874596,Daniello Porri; Daniele da Parma
viewsari:porta-fra-guglielmo-della-guglielmo-milanese,viewsari:person,"Porta, Fra Guglielmo della (Guglielmo Milanese)",viewsari:coreference_reconciliation_run_1,Q1623328,Guglielmo Della Porta; Guglielmo del Piombo; Fra Guglielmo della Porta; Fra Guglielmo del Piombo
viewsari:prato-francesco-di-girolamo-dal,viewsari:person,"Prato, Francesco di Girolamo dal",viewsari:coreference_reconciliation_run_1,Q5479627,Francesco Prato da Caravaggio; Francesco dal Prato; Francesco Di Girolamo Ortensi; Francesco Ortensi di Girolamo dal Prato; Dal Prato Ortensi; Francesco di Girolamo Ortensi dal Prato; Francesco Dal Prato
viewsari:prato-girolamo-dal,viewsari:person,"Prato, Girolamo dal",viewsari:coreference_reconciliation_run_1,Q3107703,Girolamo Sordi; Girolamo Sordo; Girolamo Tessari del Santo; Girolamo Padovano; Girolamo Sordo del Santo di Padovano; Girolamo del Santo; Girolamo Sordo del Santo di Padova; Girolamo dal Santo; Padovano
viewsari:primaticcio-francesco-description-of-works,viewsari:person,"Primaticcio, Francesco, Description of Works",viewsari:coreference_reconciliation_run_1,,
viewsari:puligo-domenico,viewsari:person,"Puligo, Domenico",viewsari:coreference_reconciliation_run_1,Q2544209,Domenico Ubaldini; Domenico Pulegio; Pulego; Pulegio; D. Puligo; Dominico Pulligo fiorentino; Pulico; Pulico fior.; Puligo competitore d'Andrea; Domenico Ubaldini Puligo; Domenico Pulligo; Domenico Puglio; Puligo
viewsari:quercia-jacopo-della-jacopo-della-fonte,viewsari:person,"Quercia, Jacopo della (Jacopo della Fonte)",viewsari:coreference_reconciliation_run_1,Q314797,Jacopo Della Quercia; Jacopo della Fonte; Jacopo Di Pietro D'Angelo Quercia; Jacopo di Piero; di Pietro d'Angelo; Giacomo di Piero della Fonte; della Guercia; Jacopo di Pietro d'Angelo; Jacopo Pieri Angeli; della Fonte; Jacomo della Fonte
viewsari:ravenna-rondinello-da-niccol-rondinello,viewsari:person,"Ravenna, Rondinello da (Niccolò Rondinello)",viewsari:coreference_reconciliation_run_1,Q1409601,Niccol\u00F2 Rondinelli; Nicol\u00F2 Rondinelli; Nicol\u00F2 Rondinello; Nicolo Rondinello; Nicolo Rondanello; Nicolo Rondenelli; Nicolo Rondinelli; Rondinelli
viewsari:ricciarelli-daniello-daniello-da-volterra,viewsari:person,"Ricciarelli, Daniello (Daniello da Volterra)",viewsari:coreference_reconciliation_run_1,Q540489,"Daniele; Dan da Voltera; Daniello Ricciarelli; Dan. da Volterra; Daniele Ricciarelli; Daniel Ricciarelli; da Volterra Daniele; Daniele Da Volterra; Daniel da Volterra; Daniel di Volterra; D. R. da Volterra; Daniel de Volterra Ricciarelli; gen. Daniele Da Volterra Daniele Ricciarelli; Daniello da Volterra; D. Ricciarelli da Volterra; Daniel de Volter; D. da Volterra; D. Devolterre; D. di Volterra; Daniele Volterra; daniel da voltera; D. da Voltera; Daniele Ricciarelli gen. da Volterra; Daniel de Volterra, Florent Ricciarelli; Ricciarelly; D. de Volterre; daniele ricciarelli da volterra; Daniel de Volterre; Dan. de Volterra; Daniel de Volterra; ricciarelli daniele da volterra; d. da volterra; Daniel Ricciarelli Volterr; Daniel Ricciarelli de Volterre; Danielle da Volterra; Daniele Ricciarelli, gen. Daniele da Volterra Volterra; D. Volterra; Daniel Delvolterra; Daniel de Voltere; Daniel de Volataire; Daniel de Voltera; Danielle da Voltera; Daniele, gen. Daniele Da Volterra Ricciarelli; Daniel da Voltara; Daniele Ricciarelli Volterra; Daniel Volterre; Daniele da Voltera; Voltaire; Ricciarelli; Voltera; Volterra; Danielle"
viewsari:ridolfi-bartolommeo,viewsari:person,"Ridolfi, Bartolommeo",viewsari:coreference_reconciliation_run_1,,
viewsari:robbia-agostino-della,viewsari:person,"Robbia, Agostino della",viewsari:coreference_reconciliation_run_1,,
viewsari:robbia-andrea-della,viewsari:person,"Robbia, Andrea della",viewsari:coreference_reconciliation_run_1,Q195655,Andrea di Marco della Robbia; Andrea Della Robbia; robbia
viewsari:robbia-girolamo-della,viewsari:person,"Robbia, Girolamo della",viewsari:coreference_reconciliation_run_1,Q1367965,Girolamo Domenico della Robbia Robbia
