artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end
"Ghirlandajo, Benedetto",0.0010162601626016261,"Ghirlandajo, David",0.001524390243902439,0.5,8.357552004618084,[59],['95.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ligorio, Pirro",0.0010162601626016261,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,0.5,8.357552004618084,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,"Ligorio, Pirro",0.0010162601626016261,0.33333333333333337,8.357552004618084,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tafi, Andrea",0.003556910569105691,Apollonio,0.0005081300813008131,0.14285714285714288,8.135159583281636,[49],['73.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Apollonio,0.0005081300813008131,"Tafi, Andrea",0.003556910569105691,1.0,8.135159583281636,[49],['73.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Casentino, Jacopo di",0.003556910569105691,"Daddi, Bernardo",0.0005081300813008131,0.14285714285714288,8.135159583281636,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Partigiani, Pagno di Lapo",0.0005081300813008131,Michelozzo Michelozzi,0.003556910569105691,1.0,8.135159583281636,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Michelozzo Michelozzi,0.003556910569105691,"Partigiani, Pagno di Lapo",0.0005081300813008131,0.14285714285714288,8.135159583281636,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Daddi, Bernardo",0.0005081300813008131,"Casentino, Jacopo di",0.003556910569105691,1.0,8.135159583281636,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Giuliano da",0.003556910569105691,"Donzello, Polito del",0.0005081300813008131,0.14285714285714288,8.135159583281636,[14],['14.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Donzello, Polito del",0.0005081300813008131,"Maiano, Giuliano da",0.003556910569105691,1.0,8.135159583281636,[14],['14.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Amalteo, Pomponio",0.0005081300813008131,0.14285714285714288,8.135159583281636,[154],['228.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Soiaro, Bernardo (Bernardo de' Gatti)",0.0005081300813008131,0.14285714285714288,8.135159583281636,[44],['61.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Bembi, Bonifazio",0.0005081300813008131,0.14285714285714288,8.135159583281636,[43],['60.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Melone, Altobello da",0.0005081300813008131,0.14285714285714288,8.135159583281636,[43],['60.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caravaggio, Polidoro da (Polidoro Caldara)",0.003556910569105691,Maturino,0.0010162601626016261,0.28571428571428575,8.135159583281636,"[182, 176]","['257.0', '248.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Amalteo, Pomponio",0.0005081300813008131,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,1.0,8.135159583281636,[154],['228.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Maturino,0.0010162601626016261,"Caravaggio, Polidoro da (Polidoro Caldara)",0.003556910569105691,1.0,8.135159583281636,"[182, 176]","['257.0', '248.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bosch, Hieronymus",0.0005081300813008131,"Bronzino, Agnolo",0.003556910569105691,1.0,8.135159583281636,[118],['203.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bronzino, Agnolo",0.003556910569105691,"Bosch, Hieronymus",0.0005081300813008131,0.14285714285714288,8.135159583281636,[118],['203.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Soiaro, Bernardo (Bernardo de' Gatti)",0.0005081300813008131,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,1.0,8.135159583281636,[44],['61.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bembi, Bonifazio",0.0005081300813008131,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,1.0,8.135159583281636,[43],['60.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Melone, Altobello da",0.0005081300813008131,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,1.0,8.135159583281636,[43],['60.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Niccola",0.0040650406504065045,Fuccio,0.0005081300813008131,0.125,7.94251450533924,[30],['37.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Margaritone,0.0020325203252032522,"Tedesco, Jacopo (Lapo)",0.0010162601626016261,0.25,7.94251450533924,[65],['90.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Fuccio,0.0005081300813008131,"Pisano, Niccola",0.0040650406504065045,1.0,7.94251450533924,[30],['37.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tedesco, Jacopo (Lapo)",0.0010162601626016261,Margaritone,0.0020325203252032522,0.5,7.94251450533924,[65],['90.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Claudio, Maestro",0.0010162601626016261,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.0040650406504065045,1.0,7.94251450533924,"[254, 255]","['352.0', '354.0']","['3', '3']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.0040650406504065045,"Claudio, Maestro",0.0010162601626016261,0.25,7.94251450533924,"[254, 255]","['352.0', '354.0']","['3', '3']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Fagiuoli, Girolamo",0.0005081300813008131,0.125,7.94251450533924,[170],['220.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,"Rosa, Cristofano",0.0010162601626016261,0.25,7.94251450533924,[104],['151.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Fagiuoli, Girolamo",0.0005081300813008131,"Vasari, Giorgio",0.0040650406504065045,1.0,7.94251450533924,[170],['220.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosa, Cristofano",0.0010162601626016261,"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,0.5,7.94251450533924,[104],['151.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,Parrhasius,0.0005081300813008131,0.11111111111111113,7.772589503896928,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004573170731707317,Biagio (pupil of Botticelli),0.0005081300813008131,0.11111111111111113,7.772589503896928,[251],['288.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Paolo",0.001524390243902439,"Lotti, Lorenzetto (Lorenzo)",0.001524390243902439,0.33333333333333337,7.772589503896928,[56],['71.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Biagio (pupil of Botticelli),0.0005081300813008131,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004573170731707317,1.0,7.772589503896928,[251],['288.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lotti, Lorenzetto (Lorenzo)",0.001524390243902439,"Romano, Paolo",0.001524390243902439,0.33333333333333337,7.772589503896928,[56],['71.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Vitruvius,0.001524390243902439,"Palladio, Andrea",0.001524390243902439,0.33333333333333337,7.772589503896928,[213],['308.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Liberale,0.004573170731707317,"Caroto, Giovan Francesco",0.0005081300813008131,0.11111111111111113,7.772589503896928,[15],['27.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caroto, Giovanni",0.001524390243902439,"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,0.33333333333333337,7.772589503896928,[22],['40.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,"Caroto, Giovanni",0.001524390243902439,0.33333333333333337,7.772589503896928,[22],['40.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caroto, Giovan Francesco",0.0005081300813008131,Liberale,0.004573170731707317,1.0,7.772589503896928,[15],['27.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Palladio, Andrea",0.001524390243902439,Vitruvius,0.001524390243902439,0.33333333333333337,7.772589503896928,[213],['308.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Parrhasius,0.0005081300813008131,Masaccio,0.004573170731707317,1.0,7.772589503896928,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Luca della",0.00508130081300813,"Robbia, Agostino della",0.0005081300813008131,0.10000000000000002,7.620586410451877,[125],['101.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Agostino della",0.0005081300813008131,"Robbia, Luca della",0.00508130081300813,1.0,7.620586410451877,[125],['101.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Francia, Francesco",0.00508130081300813,Fivizzano,0.0005081300813008131,0.10000000000000002,7.620586410451877,[29],['29.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Albertinelli, Mariotto",0.00508130081300813,Visino,0.0005081300813008131,0.10000000000000002,7.620586410451877,[170],['225.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Visino,0.0005081300813008131,"Albertinelli, Mariotto",0.00508130081300813,1.0,7.620586410451877,[170],['225.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Fivizzano,0.0005081300813008131,"Francia, Francesco",0.00508130081300813,1.0,7.620586410451877,[29],['29.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Benedetto da",0.005589430894308943,"Donzello, Polito del",0.0005081300813008131,0.09090909090909091,7.4830828867019425,[14],['14.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Benedetto da",0.005589430894308943,"Tasso, Domenico del",0.0005081300813008131,0.09090909090909091,7.4830828867019425,[261],['301.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Donzello, Polito del",0.0005081300813008131,"Maiano, Benedetto da",0.005589430894308943,1.0,7.4830828867019425,[14],['14.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mantegna, Andrea",0.005589430894308943,"Squarcione, Jacopo",0.0010162601626016261,0.18181818181818182,7.4830828867019425,"[280, 280]","['329.0', '328.0']","['2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mantegna, Andrea",0.005589430894308943,"Caroto, Giovan Francesco",0.0005081300813008131,0.09090909090909091,7.4830828867019425,[15],['27.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tasso, Domenico del",0.0005081300813008131,"Maiano, Benedetto da",0.005589430894308943,1.0,7.4830828867019425,[261],['301.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Squarcione, Jacopo",0.0010162601626016261,"Mantegna, Andrea",0.005589430894308943,1.0,7.4830828867019425,"[280, 280]","['329.0', '328.0']","['2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Lorenzo di",0.005589430894308943,"Credi, Maestro",0.0005081300813008131,0.09090909090909091,7.4830828867019425,[49],['60.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sogliani, Giovanni Antonio",0.005589430894308943,"Lunetti, Tommaso di Stefano",0.0005081300813008131,0.09090909090909091,7.4830828867019425,[51],['67.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lunetti, Tommaso di Stefano",0.0005081300813008131,"Sogliani, Giovanni Antonio",0.005589430894308943,1.0,7.4830828867019425,[51],['67.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Maestro",0.0005081300813008131,"Credi, Lorenzo di",0.005589430894308943,1.0,7.4830828867019425,[49],['60.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caroto, Giovan Francesco",0.0005081300813008131,"Mantegna, Andrea",0.005589430894308943,1.0,7.4830828867019425,[15],['27.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mosca, Simone",0.005589430894308943,"Cioli, Simone",0.0005081300813008131,0.09090909090909091,7.4830828867019425,[189],['254.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cioli, Simone",0.0005081300813008131,"Mosca, Simone",0.005589430894308943,1.0,7.4830828867019425,[189],['254.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Memmi, Simone (Simone Martini, or Sanese)",0.006097560975609756,"Memmi, Lippo",0.001524390243902439,0.25,7.357552004618085,"[173, 172, 174]","['223.0', '220.0', '224.0']","['0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.006097560975609756,"Pisano, Nino",0.0005081300813008131,0.08333333333333334,7.357552004618085,[130],['175.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.006097560975609756,"Pisano, Tommaso",0.0005081300813008131,0.08333333333333334,7.357552004618085,[130],['174.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Memmi, Lippo",0.001524390243902439,"Memmi, Simone (Simone Martini, or Sanese)",0.006097560975609756,1.0,7.357552004618085,"[173, 172, 174]","['223.0', '220.0', '224.0']","['0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Nino",0.0005081300813008131,"Pisano, Andrea",0.006097560975609756,1.0,7.357552004618085,[130],['175.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Tommaso",0.0005081300813008131,"Pisano, Andrea",0.006097560975609756,1.0,7.357552004618085,[130],['174.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Gentile",0.003048780487804878,"Squarcione, Jacopo",0.0010162601626016261,0.16666666666666669,7.357552004618085,[280],['329.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Squarcione, Jacopo",0.0010162601626016261,"Bellini, Gentile",0.003048780487804878,0.5,7.357552004618085,[280],['329.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Piero di",0.006097560975609756,"Barile, Gian (of Florence)",0.0005081300813008131,0.08333333333333334,7.357552004618085,[85],['116.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Barile, Gian (of Florence)",0.0005081300813008131,"Cosimo, Piero di",0.006097560975609756,1.0,7.357552004618085,[85],['116.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Baccio da",0.003048780487804878,"Unghero, Nanni",0.0010162601626016261,0.16666666666666669,7.357552004618085,[187],['284.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Piloto,0.0020325203252032522,"Ceri, Andrea de'",0.001524390243902439,0.25,7.357552004618085,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ceri, Andrea de'",0.001524390243902439,Piloto,0.0020325203252032522,0.33333333333333337,7.357552004618085,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,0.33333333333333337,7.357552004618085,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Unghero, Nanni",0.0010162601626016261,"Montelupo, Baccio da",0.003048780487804878,0.5,7.357552004618085,[187],['284.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Garofalo, Benvenuto (Benvenuto Tisi)",0.006097560975609756,"Boccaccino, Boccaccio",0.0005081300813008131,0.08333333333333334,7.357552004618085,[24],['26.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,"Caliari, Paolo (Paolo Veronese)",0.001524390243902439,0.25,7.357552004618085,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Boccaccino, Boccaccio",0.0005081300813008131,"Garofalo, Benvenuto (Benvenuto Tisi)",0.006097560975609756,1.0,7.357552004618085,[24],['26.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.0066056910569105695,"Daddi, Bernardo",0.0005081300813008131,0.07692307692307693,7.242074787198148,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Daddi, Bernardo",0.0005081300813008131,"Aretino, Spinello",0.0066056910569105695,1.0,7.242074787198148,[25],['15.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Siena, Michelagnolo da",0.0005081300813008131,"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007113821138211382,1.0,7.135159583281635,[136],['199.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007113821138211382,"Siena, Michelagnolo da",0.0005081300813008131,0.07142857142857144,7.135159583281635,[136],['199.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Libri, Francesco dai (the younger)",0.0010162601626016261,"Libri, Girolamo dai",0.003556910569105691,0.5,7.135159583281635,[52],['96.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Libri, Girolamo dai",0.003556910569105691,"Libri, Francesco dai (the younger)",0.0010162601626016261,0.14285714285714288,7.135159583281635,[52],['96.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viniziano, Domenico (Domenico da Venezia)",0.002540650406504065,"Messina, Antonello da",0.001524390243902439,0.20000000000000004,7.035623909730722,[63],['69.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Messina, Antonello da",0.001524390243902439,"Viniziano, Domenico (Domenico da Venezia)",0.002540650406504065,0.33333333333333337,7.035623909730722,[63],['69.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Morone, Francesco",0.002540650406504065,"Morone, Domenico",0.001524390243902439,0.20000000000000004,7.035623909730722,[36],['67.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Morone, Domenico",0.001524390243902439,"Morone, Francesco",0.002540650406504065,0.33333333333333337,7.035623909730722,[36],['67.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castagno, Andrea dal (Andrea degli Impiccati)",0.0066056910569105695,"Viniziano, Domenico (Domenico da Venezia)",0.002540650406504065,0.3076923076923077,6.920146692310786,"[103, 104, 101, 101]","['116.0', '117.0', '113.0', '112.0']","['2', '2', '2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viniziano, Domenico (Domenico da Venezia)",0.002540650406504065,"Castagno, Andrea dal (Andrea degli Impiccati)",0.0066056910569105695,0.8000000000000002,6.920146692310786,"[103, 104, 101, 101]","['116.0', '117.0', '113.0', '112.0']","['2', '2', '2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Giovanni",0.008638211382113821,"Vivarino, Luigi",0.0005081300813008131,0.05882352941176471,6.855051664088901,[178],['195.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
